trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
49,5021.0547724781113338677773892,10075.297955362023872970838827,-60.310001847757474786814767421,17,0.0040482557285801840,1.28667163983298068,2.9946704947830512,0.0007546997376506680,0.0008047755466796340,6,0.0001591840941268875,0.5,1,0.3529795536202387297083882745,999,0,26.80879282056580268456094750,1,5,-0.3201716175826143452620716977,0.1907638290223599439407247499,0.004009567594392794000296903,-100.23918985981985000742257375,0.2
105,4994.7218429925454819698739753,10047.055515686115722959576916,-83.77866604780987951468043568,14,0.0029712033788539490,1.6997414423617254,1.8095700501974528,0.0008224237755976730,0.0001517920839375780,4,0.00005690349594545715,1.5,1,0.0705551568611572295957691561,999,0,3.84292807090326032401578000,1,6,-0.5021929287443324153259934324,0.0133932332250232827678760284,0.0071994434458707495285303879,-179.98608614676873821325969762,0.1666666666666666666666666667
470,2987.2962226546481941560011916,-50.000,10043.240556636620485390002979,14,0.00184927253697499280,1.8093090880705548,2.8909445603335952,0.000394539095645090,0.0006042470594887840,13,0.0001800383020565085,1.5,0,0,0,0,0,0,1,0.0324055663662048539000297942,999,0,1.2473723026296558276049875,1
143,2941.0972479277372353161291561,-158.09819287378652403535352448,10089.890409130022874343353177,22,0.0034896025389850210,2.6455423804212090,1.9477167405410288,0.0006929601070903990,0.0004203948608694570,19,0.00011069338098666330,0.75,1,-1.0796263048543321388600572886,0,0.0027112477670662029869559124,-67.7811941766550746738978100,0,1,0.4989040913002287434335317702,999,0,36.78966076718526958630278400,1
459,45.011378085736072339754947001,84.80143364636072877923046484,-14.673705255200912319458329757,23,0.0064074152360704740,1.9906456045762848,3.3164391468355616,0.0003953981401377350,0.00004404348276743830,10,0.0006504446627341425,0.5,7,0.1163250273996730883152536479,3.7503271313135278559311958395,0.0009725224205514579464228812,66.86886997633449102532275150,0.8571428571428571428571428571,6,-0.1933205669633367661174917421,0.4833005060123585856332120813,0.0034930723798164312808255272,-62.845952424423911115996163250,0.5
117,24.374666827840361917691285884,36.302920229629106187239020039,6.4822867251572455133696846520,19,0.0058420539292702760,2.7742956668950134,1.6111412497754864,0.0007158970421719820,0.0005603779123911530,10,0.0002206775237436765,0.75,14,0.0264586336553437228596232739,1.2425140325830014011982843989,0.0039330978061341736426944554,44.22715057560747892567830024,0.7142857142857142857142857143,19,-0.011079882207306686455512914,1.0571350681592712279411771492,0.0069899357667275413571843298,15.080807897740791390296138320,0.4736842105263157894736842105
180,22.676636433759322618520462227,14.090205243779468442814270100,35.556283218729103882079750417,24,0.0076386555869312210,1.33120630575865812,1.6193909613971552,0.000897633023978040,0.000459577718963650,5,0.00009244494819661830,0.75,20,-0.0418817335756967512472099899,0.8775299158175945170461487945,0.0099384111365360320585243771,-48.41663423574532356454420325,0.6,29,0.1033965191561810421186897242,1.6938896459009742301382874397,0.0068590962214231284855108936,236.85427395580112242219264225,0.5862068965517241379310344828
281,21.342041160347916821772757699,24.857892990660570712440565008,16.068263414878935985771046734,24,0.016980812280895570,2.615197973146662,3.4094640183772256,0.0009080025250595080,0.00001023417804866760,11,0.0002711620527650985,2.0,14,0.0805314463435384376792653319,1.2829168452143968969126030774,0.0100122114405543643017637886,85.83220301859554824104368675,0.5714285714285714285714285714,24,0.0618926005077019169113717892,1.2732469566290661877433332729,0.0060489158803730455335403187,110.07645011650775241106152150,0.5
191,14.791867204817243154199278054,42.219836548316720621984683397,-26.350086810431973047478829960,21,0.0062425290961947880,2.5559153703767406,3.1360835949127016,0.0003619336925269730,0.0003378024782695820,1,0.0002858720770039935,2.0,7,0.1661128462928024861961439185,1.8633178631899799432913645257,0.003349677114409405753724217,90.16936042818219252583259625,0.5714285714285714285714285714,7,-0.1115800356742750787228327299,0.638401945231312502252110172,0.0029506253349232325257617452,-45.70490276447385927980366375,0.2857142857142857142857142857
113,13.772914277374230979390586944,40.584387041418046758749400894,-26.444294868691492689647633980,24,0.0073715103940905640,2.5333455638649612,3.1405879402722176,0.0007725853169209260,0.0008529906714581840,10,0.0007631451030090195,1.0,10,0.0726414881176224445238226067,1.3498449975118972340947196574,0.003564234909263400691601127,60.12045871326102419779318875,0.7,12,-0.1482521274956910950302899828,0.554207042662033677552071266,0.0098897175815210659094536338,-137.90588211246037012816222750,0.3333333333333333333333333333
375,13.578203609145622182176058651,33.408365380650239419906199913,-16.167039048111303674419153243,20,0.0060964379613736760,1.8621440677261650,2.9138450452191032,0.0007212241770332790,0.0001384277931127830,6,0.0002400318187382220,1.5,7,0.108271062598303344855348347,1.5603698905112048850648557893,0.0033059385429857354684009964,57.66082400271720515626705750,0.5714285714285714285714285714,9,-0.0799186157440595733624860488,0.8781681658051239556789115537,0.0058038493017983845658599446,-24.43484589946548757502006625,0.3333333333333333333333333333
500,12.646651910491585697153057540,10.803325090379721468282591442,15.411642140659382040458756687,23,0.0066911015523090550,1.4735223279676974,1.7036125826666192,0.0006449844802939260,0.0008959671924337590,4,0.0002707037924652465,0.5,19,-0.0449010214782564923332216559,0.7664546542241275683244690222,0.0053171229228233627906934006,-58.79994258727207449568856000,0.5789473684210526315789473684,23,-0.0367361961661659963406178989,0.8576289535391078923577971657,0.0072118599101280319376702408,-46.61507770477470541206258625,0.6086956521739130434782608696
148,11.536215466962175233637734608,10.020725321954199915258037560,13.809450684474138211207280179,24,0.0117850642040302260,1.687976135354478,3.4929243683782064,0.0006859973616367190,0.0004764499396441740,19,0.0002422453724975910,1.5,13,-0.0045345313312757127196047839,0.9757637915525076194672357928,0.0074198523388395749501378476,-5.41146767297574610566167250,0.5384615384615384615384615385,32,0.0532100029286165999952980986,1.2339636931373846952186624212,0.0138053399906296736607577905,142.55065770285140249048575750,0.5
478,10.537632538434643452213224481,24.529390851617801508756788821,-10.450004931340093632602122031,24,0.0109571180310831990,1.7497612257254130,3.4802184849885368,0.000445128986353580,0.0003376029121398940,13,0.000164378054283735,0.5,16,0.0252149122257346225911637473,1.2164353203145464524224547391,0.003129071482022505491682666,32.26684767085549562805887250,0.625,30,-0.1158266527905267292147027898,0.5958598414110989049844301462,0.0185775848573799599254052432,-242.01856052454871463213846250,0.5
176,7.988598046018758965279464713,16.801578789028517468705205029,-5.2308730684958787898591457600,19,0.0053713468664192440,2.548066428000138,1.4383638558622280,0.0006777726717655420,0.0006664404345985690,19,0.00014068638283791315,1.0,10,-0.0246760049439347724882573407,0.9430440308827909301385035634,0.0032252205081182916770819307,-9.03721388990933815023476100,0.6,16,-0.1111019239213457996190048318,0.6187911705388440726605276245,0.0061718476349947910912787765,-104.32955770924940682867187722,0.5
372,1.7791580250501257663817631880,-8.855815193522499493420270284,17.731617852909063656084813396,19,0.0196569396339622110,1.6360591291617882,1.114928418777384056,0.0003729258991651820,0.0007444872799070960,10,0.00001366532827432515,1.5,136,-0.0946675910065402774865920387,0.7060053450494331437765430482,0.0399248287919911750864086373,-949.2345549085589500695723336,0.4632352941176470588235294118,200,0.071245427661859129815302122,1.303169382884845155647952526,0.0187333386979277043854864331,1066.8934788387062585560349174,0.505
499,1.3845286775441895311624015496,12.633362639475122979688215532,-15.488722265352210641626319424,19,0.0081124062827380340,2.2580462430874092,2.7266514003400928,0.0006323902912588740,0.0001326241447276550,5,0.000011198338592051685,0.5,19,-0.0341199882117346541891285947,0.8442268837345062435895035062,0.005832884376034743903773938,-48.315632339397749648880404265,0.5789473684210526315789473684,31,-0.1538830835460016851125359027,0.4917118317176100785709723537,0.018912252173581367047191095,-340.68385199117305962848017920,0.4838709677419354838709677419
432,0.356566313992481937866837370,16.760276443123670433561260944,-24.248998879704300805674797990,24,0.0182491349509214650,2.5475154142582398,2.9284811456820368,0.0003514349830110720,0.00001371721830857790,16,0.000928756253993490,2.0,21,0.0539199829251789162509900395,1.1934948038942737612430517461,0.0157092021425435518837410137,87.35367933683738262265096800,0.5238095238095238095238095238,41,-0.1198633228562584169035914378,0.6059353743180160417136867963,0.0270209632549628406662266716,-393.89383563403555054177751625,0.3658536585365853658536585366
214,0.314747000271420070187442723,19.348009398598006473671283928,-28.235146597218459535038319086,24,0.0083985001274377640,1.35298793928371178,2.4067782989269016,0.0001066500829098050,0.00008202887469997110,1,0.000416880866008290,0.75,17,0.021760713958564956459264726,1.1149058796583260747847911509,0.0045844326835576874776922558,26.33095659467876221787583846,0.5882352941176470588235294118,33,-0.1500166046110231489978968994,0.5170894393162034435019399944,0.0235654660634190592608384372,-367.85872789477814623149506801,0.3636363636363636363636363636
159,0.1950429600851517050887420356,13.014124164033606930616059198,-19.033578845837531133202233708,24,0.0163717064300420320,1.2720240871757382,3.1599198064114520,0.0006373898999939630,0.0008740204967903070,4,0.0007478634944408490,1.0,23,-0.0058978847277557931270861713,0.9735087351520151814152491165,0.0120326358772739379494436991,-11.35977713779735194113441750,0.5652173913043478260869565217,34,-0.1162478637010701202952076605,0.5954657245034097557113023894,0.0211555490371410727116881503,-296.97632816511218928208835000,0.4117647058823529411764705882
198,0.1710244466871015708452947616,8.817213032381341036436518564,-12.798258431854257627541540942,23,0.0071739430763637430,2.2525862487277890,2.8562515859288408,0.0004804784709031130,0.0004217166944508050,3,0.0013928247447557865,1.0,10,-0.0081948723317773399203696476,0.9865630296909082354501827594,0.0045786006270001465205668854,-2.65110210327522997562561875,0.5,20,-0.1317851422514671620232258199,0.6295778826706024727257588938,0.0183104606682713230495309578,-199.26992177208994831964656875,0.45
245,-0.4745886552640421368280206137,2.2540584254859001005945883665,-4.5675592763889554929619340840,24,0.0157822117897599110,2.4582672880302504,2.1531840239899160,0.0009036448886169330,0.0002556957142686920,14,0.0003170066326004490,2.0,31,-0.0045862270203206815223553831,1.0034065192792908400051516415,0.0156109345656223444681065868,2.68079766367057311545777500,0.4516129032258064516129032258,44,-0.0529870482481997411598761456,0.8093325815137631799217774998,0.0191916572821842115757899423,-174.33223197828529647690692750,0.4545454545454545454545454545
491,-1.346225791709239066382593739,33.408516519589847122438612281,-53.478339258657868349614402770,21,0.0061362749697343730,1.9972230834873504,2.5563181448058776,0.0007359755573496110,0.0008989154230332540,19,0.0007163853290101440,2.0,7,0.109433440815320068058675543,1.5500708120801117030414242861,0.0035678565120083914197208404,62.79739838675375951795565000,0.5714285714285714285714285714,14,-0.266145048540475097091660358,0.231317207717305413502687198,0.0121115582070968269380762076,-278.03360335584879369885463000,0.2142857142857142857142857143
43,-2.2223953956407038794613049732,7.5746431715028104359192273380,-16.917953246355975352532103440,23,0.01550655189552650,2.8259137551420894,2.8397681441808896,0.0001159949838723960,0.0003468222643001110,7,0.0002058605925207315,0.75,28,-0.0133042015692297303868189288,0.9358131240029797055874309108,0.0090613582320802716254637778,-31.84595585345818108302552250,0.5,43,-0.121682429764302677310874515,0.6110818725845919604420275866,0.0305866825617837875004581392,-382.98289662288438166315188250,0.4418604651162790697674418605
408,-3.4794344638635589231972904162,-9.115825242191301443674220769,4.9751517036280548575181051130,22,0.0058765193954466560,1.9392277717307334,1.8169348653019112,0.0007657322761443130,0.0009013319774071370,2,0.0006580109739014925,0.5,13,-0.099661852291119615056686737,0.4958812333072971952825273671,0.0052459699999693147396933378,-94.87835302140878214880428000,0.4615384615384615384615384615,13,-0.0595789301412621257320355656,0.7306227107886583052988911933,0.0043867247257232355222680822,-51.04949507065858613245156250,0.5384615384615384615384615385
